SK_ID_CURR,TARGET
442399,0.05519720910832041
442401,0.22133386729085852
442404,0.016056149241806754
442405,0.09885483325949396
442438,0.04814449590010947
442442,0.052640985023080185
442451,0.18188837029105137
442452,0.0135602094437446
442458,0.15617510455135855
442461,0.06797289198140602
442464,0.012751043324775536
442468,0.0752658949216059
442479,0.11942203148688081
442484,0.058307328772165906
442504,0.04481842183736252
442505,0.0181639314012593
442513,0.05996343194582065
442520,0.004029664079603679
442527,0.021524113518959626
442539,0.02305207886315695
442540,0.12412579011258604
442541,0.004443218832869708
442555,0.007391673829622442
442577,0.23247284068221838
442586,0.058874624118646066
442588,0.0186139635581741
442613,0.20741332019780126
442616,0.10753192020616492
442622,0.0696209775402983
442626,0.057815533425362574
442627,0.04800883634099935
442641,0.02655019935191579
442647,0.009328853490842061
442653,0.17988068213787323
442656,0.018503687617541925
442662,0.035606201276863654
442672,0.004604681745743541
442682,0.042988105593196414
442684,0.0640360886853833
442685,0.021946592390043904
442698,0.14712484172569737
442709,0.03661701385434268
442716,0.038115163034639354
442718,0.03289643922195844
442723,0.0535656309729754
442724,0.07490872913456972
442737,0.013957033449036278
442742,0.20248240473684334
442743,0.011760127592447635
442746,0.037121804571009
442766,0.03715710259711861
442767,0.05639357710409968
442769,0.014879684368246038
442792,0.037945639782595526
442797,0.11894156462803133
442799,0.03666878459167287
442804,0.037069361939477394
442807,0.02728982337266233
442816,0.1685707103025464
442819,0.020312361574890296
442826,0.09029624018611776
442831,0.05177155995139866
442846,0.010548972416367491
442854,0.14505499376939973
442861,0.005429344970805118
442862,0.012018211876542381
442870,0.2560464956464056
442875,0.037034996325237185
442890,0.012133817715208836
442891,0.1267508281696468
442896,0.04141455781827011
442897,0.04623321428504056
442902,0.04291190526332373
442903,0.05276025199901801
442905,0.008544701485669772
442915,0.14831079767466895
442937,0.028407219746383255
442947,0.40381922289697386
442949,0.027088530410472357
442954,0.07279470028856583
442972,0.047795834847898636
443012,0.08417902996882144
443018,0.09024771734218479
443029,0.024993585849536808
443031,0.01514742091845898
443033,0.01005868603122266
443035,0.04052001331873261
443039,0.003511735775721096
443040,0.021312562533339248
443051,0.043410548186742184
443062,0.028893647168509586
443069,0.21792719559744297
443080,0.03896156548016518
443081,0.08316295439414258
443090,0.1785139516470426
443092,0.007498530124258151
443106,0.04070650852632368
443119,0.16420517939978854
443134,0.015405324361429369
443161,0.028702202639697333
443170,0.025319269699102843
443177,0.05014390725227828
443189,0.020518806240482395
443193,0.022749636116162954
443199,0.04516582856208993
443212,0.07268675035305533
443226,0.21346446475896766
443230,0.02642713433278904
443239,0.10879837780496693
443241,0.004207908933626911
443244,0.013571295344263528
443249,0.01360032060565171
443253,0.05284500135468351
443262,0.01578938422049806
443264,0.47562479869676144
443266,0.08554597633945675
443274,0.011285840805833657
443283,0.01028697550830268
443295,0.008070260099650908
443304,0.014255745404772438
443313,0.05514020717249274
443317,0.005007164693025682
443324,0.011610326952374059
443339,0.014711420350377324
443344,0.07215865298245719
443345,0.026998155286242505
443352,0.018935487323364364
443355,0.036017822848710364
443356,0.2035437460760314
443360,0.06376422082990295
443364,0.2320314109298085
443368,0.0044398353862208926
443375,0.06828099475512228
443380,0.0555912397736175
443391,0.13713634910269973
443392,0.001433273123773551
443397,0.03590095022602183
443403,0.04645979335075165
443406,0.10479935142824748
443420,0.08358289367153428
443431,0.016598629667378104
443441,0.04006732315400606
443456,0.13489444645389187
443457,0.09324828889562281
443459,0.04144019819211701
443460,0.09460641363123777
443471,0.03090779367999911
443474,0.1073676322974302
443486,0.08679680690358224
443487,0.03887119635286959
443490,0.00601285065869888
443492,0.29890845738763555
443495,0.0709778027442554
443505,0.0384290862939222
443512,0.03798046128302896
443555,0.020831046778570332
443576,0.16349944056817414
443582,0.0033654914119007006
443583,0.004902564608505421
443585,0.019004847596930743
443588,0.013484079403972553
443592,0.018745898110022342
443596,0.047550499866905564
443597,0.0036539874486599543
443606,0.03717049445093433
443607,0.11584566695882395
443608,0.08139321858263888
443611,0.13356967891044075
443612,0.0475185266783841
443618,0.1729944286090712
443623,0.00781258553374978
443632,0.008467593499690715
443633,0.13203245578931339
443634,0.01727518601486344
443637,0.021604600248426926
443638,0.16048629325980204
443669,0.020848240654419755
443672,0.03984494714517199
443685,0.01300937046395605
443686,0.00545495557620355
443694,0.018662713759561134
443695,0.10035375292509705
443697,0.2703086297285721
443700,0.0348224438187807
443734,0.07925586470355729
443738,0.036294869095872255
443742,0.036559069221919614
443759,0.11522609108894745
443760,0.025672360639264487
443770,0.024700128010759312
443776,0.026201862692586418
443788,0.010309175619028096
443791,0.16762609351981772
443792,0.027542693439768832
443803,0.04368708628524355
443808,0.01985633297909869
443832,0.04253285698476332
443842,0.01573044348797412
443847,0.011687871338619454
443853,0.01869261441960618
443854,0.3586752774122741
443868,0.015844670698083985
443873,0.025344410465346988
443879,0.0160553951346638
443883,0.06514573790023448
443891,0.1295856047613983
443908,0.06762213657510975
443910,0.28688295801439095
443918,0.010590449584113327
443927,0.01831700772340629
443935,0.05944913600107686
443965,0.21120596150014048
443974,0.006858139584161039
443984,0.021158058880306228
443986,0.05986353960505712
443991,0.014913722131774814
443996,0.008364172512516865
444008,0.005281241978529362
444014,0.02144163186496684
444015,0.019751379554740735
444016,0.0889730109185808
444018,0.033871312611299706
444053,0.10127366525978783
444058,0.11534818590831336
444065,0.036246945036977916
444069,0.011199286654058253
444082,0.01245327358523464
444087,0.06072092900157845
444089,0.04138018814650672
444093,0.07709880203356968
444104,0.006986781736004558
444113,0.007261445882305778
444118,0.0908447217972489
444122,0.04423448018437768
444123,0.0475451610630025
444128,0.03021510276045752
444136,0.03895162943517651
444152,0.0306165013840839
444155,0.03807861140421761
444182,0.01050751212488386
444183,0.039984754748692765
444185,0.0169626552116182
444213,0.04421382314593405
444229,0.0224501357305476
444231,0.016810375992018702
444234,0.016078539938968423
444240,0.020602074409938824
444249,0.024540383087229254
444265,0.09774176783891539
444268,0.04057081325999548
444271,0.021561492890956463
444278,0.01336713862362951
444279,0.10678300629687874
444283,0.1358736156463189
444285,0.01585112989454294
444291,0.09520943411489677
444297,0.01419409543159673
444313,0.03267885632341864
444318,0.034560476877606855
444322,0.008752510297336001
444333,0.024622578107749777
444334,0.012114325152155565
444359,0.05305603878130737
444367,0.051144431007900046
444369,0.056414922125551825
444370,0.0812750903029292
444376,0.023027346622244683
444384,0.010878434667112986
444387,0.0649155396126834
444406,0.020240478105977806
444409,0.0505765772545179
444412,0.013590733062977775
444418,0.13077611059905228
444420,0.08655804685372959
444424,0.00878941497425301
444429,0.009490552665975508
444432,0.029114134512577876
444434,0.021402302967486964
444440,0.01421634773589751
444444,0.027761592872240566
444450,0.014535003090056169
444456,0.016472417284043486
444457,0.01960447565207667
444461,0.07275759765970753
444504,0.060948918825019516
444515,0.090541929078118
444516,0.08845110161650338
444517,0.007582069681436591
444519,0.12308197357506515
444540,0.022633401561205767
444573,0.13266639033746772
444581,0.03267645540482336
444582,0.011964920148667216
444602,0.2646836691197588
444605,0.01468627427606492
444611,0.009145178246738639
444614,0.011383450407444139
444622,0.15153772899450382
444624,0.14831898158509255
444625,0.02781397552242536
444639,0.037533288155657006
444658,0.0344336846913368
444673,0.04997908902755453
444696,0.039344392642730375
444719,0.028457685367855017
444729,0.014358555177431247
444737,0.033409930757594394
444743,0.06616106863357984
444758,0.025598695960968476
444764,0.03699336058146691
444780,0.021989499165864478
444789,0.04455374669381461
444795,0.07600910468160497
444811,0.04120181419680343
444814,0.004695555104101692
444825,0.04939324355751492
444831,0.017181732416207813
444832,0.011366582573662869
444835,0.20437331763103245
444840,0.055735045655502885
444841,0.04921085156280598
444842,0.049214120899760704
444846,0.029394272346422577
444849,0.03406150875452866
444867,0.016074276675122814
444876,0.031542767791444964
444893,0.025301630377458417
444896,0.05156114472693041
444897,0.03295493744496006
444907,0.017574272806917788
444908,0.012162464701938961
444932,0.08107290003322794
444933,0.030550237914719478
444936,0.017436921091806837
444941,0.11259620096514243
444942,0.04046970757265535
444950,0.05028296691176263
444956,0.00857192207026667
444965,0.022122405510204685
444966,0.12206976130512026
444970,0.012278924792138029
444971,0.23454320585051716
444978,0.009821087912809438
444982,0.07199383585522662
444984,0.08805781487278633
444986,0.018672534157155016
445001,0.03009386974731126
445016,0.03167985300163374
445027,0.04037447027091768
445029,0.043760664730338156
445032,0.027297001699930837
445037,0.014718947579169217
445043,0.014112383310136119
445044,0.10300196120011809
445047,0.21838675444066932
445052,0.17466147810877664
445073,0.028902794895782992
445075,0.0030258454957403998
445076,0.03183898763233297
445092,0.0410029180630646
445095,0.05262211564382628
445106,0.023465864089873965
445110,0.0628905801984192
445123,0.012715498527282744
445124,0.015767750877893564
445141,0.06580364960208292
445151,0.014810107751952012
445160,0.012024992952624944
445161,0.044593193882691534
445164,0.08911275897123491
445165,0.016531067956827752
445169,0.03309923654433477
445175,0.20858064002043053
445178,0.02369335064577425
445182,0.12349367636420094
445183,0.005284518273550254
445192,0.0123805664622438
445193,0.04503060305526835
445200,0.012167255469769852
445202,0.010479318709945512
445203,0.0027131808023799276
445207,0.04388406171884015
445245,0.04182333063908346
445256,0.021681840806378482
445282,0.11737330702676665
445294,0.043217829770267585
445300,0.2172491133943864
445316,0.02563165122193958
445331,0.040964229458420064
445332,0.005519057356762308
445343,0.03011762426416108
445345,0.03104872631339718
445346,0.04005316155986144
445354,0.15307937299899085
445355,0.35836200162170806
445356,0.1065791798463089
445366,0.11199815051473724
445369,0.2064690462170103
445390,0.038393197525410816
445392,0.06504704851230401
445398,0.0070856162339888425
445401,0.05111145951723548
445417,0.022020410117527284
445427,0.014764526985020536
445465,0.1477626791376039
445469,0.02254985853351652
445472,0.0167027562186361
445475,0.3866732164642942
445483,0.011322638332201216
445484,0.02977323787240609
445493,0.26750693873465375
445496,0.035373394845820284
445504,0.003699967138129333
445505,0.16504453783464998
445507,0.01078235373513304
445531,0.42262890589335467
445536,0.03905714773762311
445544,0.054778009792319275
445559,0.005381787505104756
445580,0.021830279687979483
445589,0.007722818677080078
445591,0.019336441103631585
445595,0.03654449490123588
445601,0.02258264066480961
445612,0.05414712759350065
445639,0.0284922069929346
445656,0.07377816859504496
445666,0.04447101428858288
445682,0.30323916173138504
445686,0.03262213942660155
445700,0.06914398408162001
445713,0.08628465619497143
445716,0.039631079945089055
445725,0.005204019774589985
445728,0.02732302191714704
445731,0.0028707277905013536
445742,0.08405518266692097
445743,0.35099855460535867
445755,0.02141217616930938
445766,0.007276646906972617
445781,0.370178514436347
445798,0.07714805543884547
445799,0.1558987008832922
445801,0.28549991914262735
445810,0.02811342154952984
445813,0.049118773446826226
445822,0.009275381441212862
445824,0.05419923324150777
445826,0.1182740932458894
445828,0.02992556127383395
445829,0.019574037700800885
445838,0.03577936733795907
445840,0.018634293522276902
445845,0.032372481786867455
445847,0.028858594923697037
445849,0.05385893517234586
445852,0.13316971459045338
445853,0.08398313646549821
445856,0.0330755079922758
445863,0.012531535580800538
445864,0.234522859238051
445871,0.09777407802431201
445907,0.045739518486839686
445908,0.021437561863855287
445917,0.021440251808322888
445919,0.1284078130859635
445925,0.014074139021710372
445930,0.03234346050784843
445938,0.00908383919496557
445943,0.06773423069148998
445946,0.010203342820802949
445948,0.21436111127345656
445970,0.044599008271316354
445972,0.006017632007388295
445974,0.24316750157300787
445976,0.01281062739513253
445979,0.060085915414749995
445993,0.026415924566002256
446001,0.13300676134907954
446004,0.049150143778612376
446025,0.07962955679596669
446026,0.0619730817150094
446046,0.1693636673248686
446048,0.07681502328817391
446055,0.009849194979568758
446064,0.06644755219728268
